system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib,gpu_util_pct,gpu_mem_util_pct
duckdb-gpu,sf10,1,1,q01,OK,4,1264,-,-,-,-,-,-,-,-,-,-,1789798679337,1789798680658,1350616,688668672,1.61,13565,20,10
duckdb-gpu,sf10,1,1,q02,OK,100,357,-,-,-,-,-,-,-,-,-,-,1789798680660,1789798681019,1423988,723673088,1.49,13569,85,25
duckdb-gpu,sf10,1,1,q03,OK,10,2858,-,-,-,-,-,-,-,-,-,-,1789798681020,1789798683880,1468264,1289551872,0.36,13573,12,2
duckdb-gpu,sf10,1,1,q04,OK,5,1491,-,-,-,-,-,-,-,-,-,-,1789798683883,1789798685375,1507172,742391808,0.50,13575,24,6
duckdb-gpu,sf10,1,1,q05,OK,5,3340,-,-,-,-,-,-,-,-,-,-,1789798685377,1789798688719,1528620,1271377920,0.32,13575,14,2
duckdb-gpu,sf10,1,1,q06,OK,1,1732,-,-,-,-,-,-,-,-,-,-,1789798688721,1789798690456,1541144,726282240,0.51,13575,7,0
duckdb-gpu,sf10,1,1,q07,OK,4,3549,-,-,-,-,-,-,-,-,-,-,1789798690457,1789798694008,1541144,1226678272,0.31,13575,19,4
duckdb-gpu,sf10,1,1,q08,OK,2,4597,-,-,-,-,-,-,-,-,-,-,1789798694010,1789798698609,1579752,1838710784,0.33,13575,12,1
duckdb-gpu,sf10,1,1,q09,OK,175,4843,-,-,-,-,-,-,-,-,-,-,1789798698611,1789798703456,1579752,1823354880,1.19,13575,23,4
duckdb-gpu,sf10,1,1,q10,OK,20,2841,-,-,-,-,-,-,-,-,-,-,1789798703458,1789798706301,1547480,1174519808,0.32,13577,19,4
duckdb-gpu,sf10,1,1,q11,OK,171440,820,-,-,-,-,-,-,-,-,-,-,1789798706303,1789798707125,1614608,393990144,0.56,13579,5,0
duckdb-gpu,sf10,1,1,q12,OK,2,1600,-,-,-,-,-,-,-,-,-,-,1789798707127,1789798708728,1614608,734502912,0.46,13579,14,3
