system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib
sirius-buffered,sf10,1,1,q01,OK,4,1979,1771.4,1965,57,1864,1862,0,0,0,0,ff4d63f3af86478f-8c61ec2eddb20b35,1789794775114,1789794777093,1345848,774561792,1.39,13563
sirius-buffered,sf10,1,1,q02,OK,100,738,443.7,724,61,662,659,0,0,0,0,e5d249f48b545f5-9f5f842d8504a6a3,1789794777191,1789794777929,1362492,403742720,1.11,13567
sirius-buffered,sf10,1,1,q03,OK,10,938,831.7,924,30,893,892,0,0,0,0,32278d661aa64edc-9ae7fb63409c8309,1789794777996,1789794778935,1456328,561758208,1.12,13571
sirius-buffered,sf10,1,1,q04,OK,5,761,684.1,746,27,718,716,0,0,0,0,f57997c2ef054909-8e0b7a6586eca16e,1789794778994,1789794779755,1456328,214573056,0.92,13573
sirius-buffered,sf10,1,1,q05,OK,5,1198,1017.4,1184,48,1135,1133,0,0,0,0,fecce47454114755-a4f612f60c908875,1789794779836,1789794781034,1506548,477855744,1.09,13573
sirius-buffered,sf10,1,1,q06,OK,1,503,453.4,489,16,471,470,0,0,0,0,8e3da8974fa14a15-af47e689b4e6bdad,1789794781085,1789794781588,1506548,281722880,1.31,13573
sirius-buffered,sf10,1,1,q07,OK,4,1182,974.8,1168,55,1112,1110,0,0,0,0,8921c6b13c574f7a-beb027aa6851e887,1789794781682,1789794782865,1539432,1183744,1.16,13573
sirius-buffered,sf10,1,1,q08,OK,2,1626,1359.9,1612,61,1550,1547,0,0,0,0,9662c2399da94152-a974d13ee07525fd,1789794782965,1789794784591,1564384,301387776,1.04,13573
sirius-buffered,sf10,1,1,q09,OK,175,1426,1218.6,1411,49,1361,1358,0,0,0,0,45eff1ede87a4fbc-a6bbd6aa02d76be2,1789794784678,1789794786104,1571356,59355136,1.17,13573
sirius-buffered,sf10,1,1,q10,OK,20,1031,891.3,1017,38,977,976,0,0,0,0,b8b71449229948cc-b71eb613c0d3970e,1789794786172,1789794787203,1571356,134664192,1.12,13577
sirius-buffered,sf10,1,1,q11,OK,171440,576,261.8,515,42,442,440,0,0,0,0,f661eae3b9f643c7-804ae3be608fa344,1789794787276,1789794787853,1543740,11132928,0.77,13577
sirius-buffered,sf10,1,1,q12,OK,2,747,659.3,733,25,707,703,0,0,0,0,7c1e54c3670b417e-b1904538d1b0272a,1789794787913,1789794788661,1583600,9080832,1.02,13577
sirius-buffered,sf10,1,1,q13,OK,46,584,520.6,570,17,552,550,0,0,0,0,6e73cb5eeb5e4794-90646d015ddb4a19,1789794788713,1789794789297,1583600,313065472,1.31,13577
sirius-buffered,sf10,1,1,q14,OK,1,696,613.8,683,25,657,655,0,0,0,0,d3d442ff2be445ce-9e9a17cd8d8fbb81,1789794789355,1789794790052,1620312,304025600,1.22,13577
sirius-buffered,sf10,1,1,q15,OK,1,1156,1028.1,1143,38,1103,1102,0,0,0,0,dbdb9addb72e408f-b1406f14e154a656,1789794790127,1789794791284,1649532,1921024,1.22,13577
sirius-buffered,sf10,1,1,q16,OK,27840,376,254.9,348,23,317,316,0,0,0,0,eae86a56bdb42e7-802f8db86b365741,1789794791342,1789794791718,1653304,8314880,1.02,13579
sirius-buffered,sf10,1,1,q17,OK,1,1084,976.7,1071,38,1031,1029,0,0,0,0,e3b2b5ac2cdc4007-81afec9b06bca8d0,1789794791785,1789794792869,1733064,7086080,1.04,13579
sirius-buffered,sf10,1,1,q18,OK,100,1398,1245.5,1384,44,1339,1336,0,0,0,0,e5cf91207ce944d4-b9f8c683e95136f7,1789794792947,1789794794345,1742132,113373184,1.23,13581
sirius-buffered,sf10,1,1,q19,OK,1,809,698.6,795,30,763,762,0,0,0,0,8830f99e3b924cd2-8dc7147ca6f4b41f,1789794794420,1789794795229,1742132,5857280,1.35,13581
sirius-buffered,sf10,1,1,q20,OK,1804,945,772.7,930,44,884,881,0,0,0,0,47a7d250aa254c24-a2553bd301dc46eb,1789794795309,1789794796254,1701188,4345856,1.30,13581
sirius-buffered,sf10,1,1,q21,OK,100,2952,2744.0,2939,68,2870,2868,0,0,0,0,c0a39e18432b4413-8ea23593773575a6,1789794796350,1789794799303,1771616,6504448,1.27,13583
sirius-buffered,sf10,1,1,q22,OK,7,394,291.8,380,27,352,351,0,0,0,0,e151bf4e653042c7-85ac77c7bf6873fe,1789794799362,1789794799756,1771616,1581056,0.71,13583
sirius-buffered,sf10,2,0,q01,OK,4,1013,921.9,1000,22,976,975,0,0,0,0,6e44accd04c84d16-abc84fc84780444c,1789794808078,1789794809091,1720360,0,1.60,13583
sirius-buffered,sf10,2,0,q02,OK,100,583,292.5,569,59,509,505,0,0,0,0,59978d07ec9b4c8b-b9c71e05610743f7,1789794809182,1789794809766,1720360,0,1.23,13583
