system,sf,round,cold,query,status,rows,wall_ms,engine_ms,fe_ms,plan_ms,schedule_ms,rpc1_ms,cpu_ms,peak_mem_bytes,scan_bytes,scan_rows,query_id,start_ms,end_ms,peak_rss_kb,read_bytes,cpu_cores,gpu_peak_mib,gpu_util_pct,gpu_mem_util_pct
sirius,sf10,1,1,q01,OK,4,1790,1582.3,1775,58,1674,1672,0,0,0,0,517836e67ab34e68-a145894c2abf8265,1789798414190,1789798415980,1357804,686608384,1.27,13563,50,12
sirius,sf10,1,1,q02,OK,100,704,405.3,689,62,626,624,0,0,0,0,d44e63348c1f4829-acada9b89443976c,1789798416083,1789798416787,1372408,268193792,0.77,13567,0,0
sirius,sf10,1,1,q03,OK,10,2249,2134.9,2234,35,2198,2196,0,0,0,0,b3e79638a85745d6-bb2e51ea23f86b74,1789798416855,1789798419105,1428044,1181253632,0.48,13571,21,4
sirius,sf10,1,1,q04,OK,5,1504,1429.4,1488,25,1462,1461,0,0,0,0,a62f8445636e4231-83edca739a2c3d5b,1789798419166,1789798420670,1438844,483946496,0.53,13573,17,1
sirius,sf10,1,1,q05,OK,5,3236,3054.4,3221,49,3170,3168,0,0,0,0,c4190e85819e483d-a6670ac73787f336,1789798420757,1789798423993,1511064,1153290240,0.46,13573,17,5
sirius,sf10,1,1,q06,OK,1,1659,1612.3,1644,14,1629,1628,0,0,0,0,5eac56688df4bd3-a95ef1575c447ec3,1789798424045,1789798425704,1522744,639893504,0.50,13573,26,8
sirius,sf10,1,1,q07,OK,4,3641,3433.9,3626,54,3571,3569,0,0,0,0,3dff91de31744a97-90fd960c238811b5,1789798425797,1789798429439,1552732,1269919744,0.47,13573,14,2
sirius,sf10,1,1,q08,OK,2,4673,4406.9,4658,60,4597,4595,0,0,0,0,574e19a55a5e4464-a87e3f49eb079e26,1789798429536,1789798434209,1588764,1467244544,0.47,13573,12,2
sirius,sf10,1,1,q09,OK,175,4766,4559.8,4751,49,4700,4698,0,0,0,0,e5471f9ac1ae45bf-8fb4e2291b11ab73,1789798434293,1789798439060,1591504,1545662464,0.38,13573,4,0
sirius,sf10,1,1,q10,OK,20,2798,2659.1,2783,37,2745,2744,0,0,0,0,98435ca0ba1474e-9bf88ac1827b23ef,1789798439134,1789798441933,1591504,1191571456,0.45,13575,10,2
sirius,sf10,1,1,q11,OK,171440,712,396.5,649,41,576,574,0,0,0,0,6e4c21f08b994e86-a2a9dd274fd3e4cb,1789798442012,1789798442725,1572808,248823808,0.61,13577,0,0
sirius,sf10,1,1,q12,OK,2,1584,1485.2,1568,34,1532,1531,0,0,0,0,2fa0406ef871483a-b6855f291bf1c57b,1789798442787,1789798444371,1626796,737705984,0.54,13577,22,6
sirius,sf10,1,1,q13,OK,46,1626,1561.3,1611,18,1592,1590,0,0,0,0,14e0a09071eb4210-b0dc0ece8523c719,1789798444426,1789798446053,1626796,590237696,0.43,13577,9,1
sirius,sf10,1,1,q14,OK,1,2639,2553.9,2624,25,2597,2596,0,0,0,0,4d8893ac16dc4206-96639a64369c3f44,1789798446114,1789798448753,1649108,922497024,0.53,13577,9,0
sirius,sf10,1,1,q15,OK,1,2550,2419.8,2536,39,2496,2495,0,0,0,0,6fe4c4a144f44f42-877b563e340e2d25,1789798448829,1789798451380,1708672,924000256,0.64,13579,7,2
sirius,sf10,1,1,q16,OK,27840,419,294.4,389,24,357,356,0,0,0,0,b99040a2c06947b7-9547e851f1c0e9d9,1789798451439,1789798451859,1708672,102252544,0.76,13579,-,-
sirius,sf10,1,1,q17,OK,1,3394,3278.6,3370,36,3333,3331,0,0,0,0,f840c31ca4bc4fa0-b9215c3cf8986322,1789798451931,1789798455326,1729260,1240883200,0.43,13579,8,0
sirius,sf10,1,1,q18,OK,100,2242,2081.3,2227,51,2175,2173,0,0,0,0,804313cf6ec04685-b11ad09275d8b238,1789798455407,1789798457649,1729260,781398016,0.79,13581,20,11
sirius,sf10,1,1,q19,OK,1,2791,2670.2,2776,39,2735,2734,0,0,0,0,7874ef2fb6914bf7-91c1feef9c36841e,1789798457713,1789798460505,1727080,971124736,0.45,13581,9,1
sirius,sf10,1,1,q20,OK,1804,2727,2553.4,2711,44,2665,2664,0,0,0,0,3e888a711ea84e94-948007319c25cd68,1789798460587,1789798463314,1688248,969515008,0.45,13581,12,3
sirius,sf10,1,1,q21,OK,100,6779,6558.2,6764,76,6687,6685,0,0,0,0,73e1265d5d3d47c3-91c08f9ef17ee07c,1789798463418,1789798470197,1760504,1989021696,0.60,13583,24,10
sirius,sf10,1,1,q22,OK,7,408,304.8,393,26,366,365,0,0,0,0,38df960801914983-a6b4e339aae6463f,1789798470259,1789798470668,1760504,160792576,0.74,13583,-,-
sirius,sf10,2,0,q01,OK,4,1054,969.4,1039,15,1023,1022,0,0,0,0,ab5584d75e7f46e7-90cf4c4fdabb44d6,1789798478611,1789798479665,1707012,642842624,1.38,13583,42,20
sirius,sf10,2,0,q02,OK,100,599,298.4,584,64,518,516,0,0,0,0,73b63b324dd74862-8d7d9f4fdea5ccc2,1789798479760,1789798480360,1707012,256770048,1.05,13583,0,0
sirius,sf10,2,0,q03,OK,10,2821,2714.7,2807,29,2777,2774,0,0,0,0,7bbecd5cb8dc4be1-ab6a92a65d3ca6e1,1789798480425,1789798483247,1721916,1172901888,0.42,13583,16,3
sirius,sf10,2,0,q04,OK,5,1390,1314.6,1375,22,1352,1350,0,0,0,0,4f974f2bd3c54f70-a77fa12272d63d40,1789798483307,1789798484698,1727784,562581504,0.59,13583,28,6
sirius,sf10,2,0,q05,OK,5,3322,3144.4,3308,45,3262,3261,0,0,0,0,ea95a43eaf6a4fa5-8ecf3f333c340060,1789798484780,1789798488103,1761156,1122254848,0.46,13583,12,4
sirius,sf10,2,0,q06,OK,1,1697,1648.1,1682,16,1665,1664,0,0,0,0,d4fdaf3286984742-a68edfe27d0cb396,1789798488154,1789798489851,1761156,632815616,0.49,13583,13,4
sirius,sf10,2,0,q07,OK,4,3625,3424.0,3611,49,3561,3560,0,0,0,0,7c799606cfdf499d-8087c5039a47bce5,1789798489935,1789798493561,1737072,1245896704,0.47,13583,14,3
sirius,sf10,2,0,q08,OK,2,4627,4360.7,4612,59,4552,4549,0,0,0,0,3666fbd6e079484a-92f8bd1667148a14,1789798493659,1789798498286,1758812,1456279552,0.45,13583,11,2
sirius,sf10,2,0,q09,OK,175,4705,4501.2,4690,47,4642,4640,0,0,0,0,cca10ede69d546c8-b1b8c2d45cc926fa,1789798498372,1789798503078,1756784,1542664192,0.37,13583,13,2
sirius,sf10,2,0,q10,OK,20,2885,2747.1,2871,36,2834,2832,0,0,0,0,e96407ca00dc461d-b33b2defff1ecdf4,1789798503148,1789798506034,1756524,1005649920,0.45,13583,20,7
sirius,sf10,2,0,q11,OK,171440,685,373.9,622,42,548,546,0,0,0,0,c4d614477d644307-93e5927299accf7b,1789798506110,1789798506795,1712920,246022144,0.64,13583,30,4
sirius,sf10,2,0,q12,OK,2,1570,1485.4,1555,24,1530,1528,0,0,0,0,ed4ae9ad15f64679-8e0d4935a8304b74,1789798506863,1789798508434,1731992,729481216,0.53,13583,12,3
sirius,sf10,2,0,q13,OK,46,1730,1668.2,1716,16,1699,1697,0,0,0,0,f178e49a8e2448b0-ab50083416bfdb39,1789798508484,1789798510215,1731992,516804608,0.51,13583,16,2
sirius,sf10,2,0,q14,OK,1,2586,2500.9,2571,25,2545,2543,0,0,0,0,437e94f9ad2a4a4a-8c15624058794d4a,1789798510276,1789798512862,1754664,917336064,0.60,13583,19,8
